f..;Power12;Power13;Power123;OutlierExclusion;IndependentVariables;Type;SampleSize;Main;Correlation;it;Power2;Power3;Power23;Set;DV
0;2;2;2;TRUE;2;2;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;2;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;3;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;3;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;4;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;4;300;2;0.2;1;2;2;2;Ma + CCI;1
0.142857142857143;2;2;2;TRUE;2;4;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;4;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;150;2;0.2;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;1;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;1;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;150;2;0.2;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;1;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.133333333333333;2;2;2;TRUE;1;1;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;150;2;0.2;1;2;2;2;Ma;1
0;2;2;1;TRUE;2;1;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;1;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;150;2;0.2;2;2;2;2;Ma;1
0.0445714285714286;2;2;1;TRUE;2;1;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;1;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;150;2;0.2;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;2;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;150;2;0.2;1;2;2;1;HCI + CCI;1
1;2;2;2;TRUE;1;2;150;2;0.2;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;2;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;150;2;0.2;1;2;2;2;Ma;1
0.0885714285714286;2;2;1;TRUE;2;2;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.0857142857142857;2;2;2;TRUE;2;2;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;150;2;0.2;2;2;2;2;Ma;1
0.374857142857143;2;2;1;TRUE;2;2;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.0214285714285714;2;2;2;TRUE;2;2;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;150;2;0.2;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;3;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.466666666666667;2;2;2;TRUE;1;3;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;150;2;0.2;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;3;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.1;2;2;2;TRUE;1;3;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;150;2;0.2;2;2;2;2;Ma;1
0.102285714285714;2;2;1;TRUE;2;3;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.314285714285714;2;2;2;TRUE;2;3;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;150;2;0.2;1;2;2;2;Ma;1
0.118857142857143;2;2;1;TRUE;2;3;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.0357142857142857;2;2;2;TRUE;2;3;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;150;2;0.2;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;4;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;4;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;150;2;0.2;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;4;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;4;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;150;2;0.2;1;2;2;2;Ma;1
0.00171428571428571;2;2;1;TRUE;2;4;150;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;4;150;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;150;2;0.2;2;2;2;2;Ma;1
0.558857142857143;2;2;1;TRUE;2;4;150;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;4;150;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;200;2;0.2;1;2;2;2;Ma;1
0.0666666666666667;2;2;1;TRUE;1;1;200;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.0666666666666667;2;2;2;TRUE;1;1;200;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;200;2;0.2;2;2;2;2;Ma;1
0.25;2;2;1;TRUE;1;1;200;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;1;200;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;200;2;0.2;1;2;2;2;Ma;1
0.0114285714285714;2;2;1;TRUE;2;1;200;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.132142857142857;2;2;2;TRUE;2;1;200;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;200;2;0.2;2;2;2;2;Ma;1
0.0268571428571429;2;2;1;TRUE;2;1;200;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;1;200;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;200;2;0.2;1;2;2;2;Ma;1
0.2;2;2;1;TRUE;1;3;200;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.566666666666667;2;2;2;TRUE;1;3;200;2;0.2;1;2;2;1;HCI + CCI;1
0.466666666666667;2;2;2;TRUE;1;3;200;2;0.2;2;2;2;2;Ma;1
0.2;2;2;1;TRUE;1;3;200;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;3;200;2;0.2;2;2;2;1;HCI + CCI;1
0.142857142857143;2;2;2;TRUE;2;3;200;2;0.2;1;2;2;2;Ma;1
0.277142857142857;2;2;1;TRUE;2;3;200;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.0214285714285714;2;2;2;TRUE;2;3;200;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;200;2;0.2;2;2;2;2;Ma;1
0.220571428571429;2;2;1;TRUE;2;3;200;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.4;2;2;2;TRUE;2;3;200;2;0.2;2;2;2;1;HCI + CCI;1
0.266666666666667;2;2;2;TRUE;1;2;200;2;0.2;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;2;200;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;200;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;200;2;0.2;2;2;2;2;Ma;1
0.116666666666667;2;2;1;TRUE;1;2;200;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;200;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;200;2;0.2;1;2;2;2;Ma;1
0.0971428571428571;2;2;1;TRUE;2;2;200;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.207142857142857;2;2;2;TRUE;2;2;200;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;200;2;0.2;2;2;2;2;Ma;1
0.0645714285714286;2;2;1;TRUE;2;2;200;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.664285714285714;2;2;2;TRUE;2;2;200;2;0.2;2;2;2;1;HCI + CCI;1
0.0666666666666667;2;2;2;TRUE;1;4;200;2;0.2;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;4;200;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;4;200;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;200;2;0.2;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;4;200;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.333333333333333;2;2;2;TRUE;1;4;200;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;200;2;0.2;1;2;2;2;Ma;1
0.0148571428571429;2;2;1;TRUE;2;4;200;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.317857142857143;2;2;2;TRUE;2;4;200;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;200;2;0.2;2;2;2;2;Ma;1
0.313142857142857;2;2;1;TRUE;2;4;200;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.342857142857143;2;2;2;TRUE;2;4;200;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;250;2;0.2;1;2;2;2;Ma;1
0.0166666666666667;2;2;1;TRUE;1;1;250;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.233333333333333;2;2;2;TRUE;1;1;250;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;250;2;0.2;2;2;2;2;Ma;1
0.416666666666667;2;2;1;TRUE;1;1;250;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;1;250;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;250;2;0.2;2;2;2;2;Ma;1
0.112;2;2;1;TRUE;2;1;250;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;1;250;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;250;2;0.2;1;2;2;2;Ma;1
0.205714285714286;2;2;1;TRUE;2;1;250;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;1;250;2;0.2;1;2;2;1;HCI + CCI;1
0.6;2;2;2;TRUE;1;2;250;2;0.2;1;2;2;2;Ma;1
0.0666666666666667;2;2;1;TRUE;1;2;250;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.666666666666667;2;2;2;TRUE;1;2;250;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;250;2;0.2;2;2;2;2;Ma;1
0.166666666666667;2;2;1;TRUE;1;2;250;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.333333333333333;2;2;2;TRUE;1;2;250;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;250;2;0.2;2;2;2;2;Ma;1
0.209142857142857;2;2;1;TRUE;2;2;250;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.139285714285714;2;2;2;TRUE;2;2;250;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;250;2;0.2;1;2;2;2;Ma;1
0.787428571428572;2;2;1;TRUE;2;2;250;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.0428571428571429;2;2;2;TRUE;2;2;250;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;250;2;0.2;1;2;2;2;Ma;1
0.133333333333333;2;2;1;TRUE;1;3;250;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;TRUE;1;3;250;2;0.2;1;2;2;1;HCI + CCI;1
0.6;2;2;2;TRUE;1;3;250;2;0.2;2;2;2;2;Ma;1
0.216666666666667;2;2;1;TRUE;1;3;250;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.266666666666667;2;2;2;TRUE;1;3;250;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;250;2;0.2;1;2;2;2;Ma;1
0.6;2;2;1;TRUE;2;3;250;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.646428571428571;2;2;2;TRUE;2;3;250;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;250;2;0.2;2;2;2;2;Ma;1
0.536571428571429;2;2;1;TRUE;2;3;250;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.6;2;2;2;TRUE;2;3;250;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;250;2;0.2;1;2;2;2;Ma;1
0.15;2;2;1;TRUE;1;4;250;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;TRUE;1;4;250;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;250;2;0.2;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;4;250;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.0666666666666667;2;2;2;TRUE;1;4;250;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;250;2;0.2;2;2;2;2;Ma;1
0;2;2;1;TRUE;2;4;250;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;4;250;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;250;2;0.2;1;2;2;2;Ma;1
0.112;2;2;1;TRUE;2;4;250;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.392857142857143;2;2;2;TRUE;2;4;250;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;300;2;0.2;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;1;300;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.333333333333333;2;2;2;TRUE;1;1;300;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;300;2;0.2;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;1;300;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;1;300;2;0.2;2;2;2;1;HCI + CCI;1
0.914285714285714;2;2;2;TRUE;2;1;300;2;0.2;1;2;2;2;Ma;1
0;2;2;1;TRUE;2;1;300;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;1;300;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;300;2;0.2;2;2;2;2;Ma;1
0.0131428571428571;2;2;1;TRUE;2;1;300;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.735714285714286;2;2;2;TRUE;2;1;300;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;300;2;0.2;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;2;300;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;300;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;300;2;0.2;2;2;2;2;Ma;1
0.233333333333333;2;2;1;TRUE;1;2;300;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;300;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;300;2;0.2;2;2;2;2;Ma;1
0.144571428571429;2;2;1;TRUE;2;2;300;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.239285714285714;2;2;2;TRUE;2;2;300;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;300;2;0.2;1;2;2;2;Ma;1
0.128;2;2;1;TRUE;2;2;300;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.142857142857143;2;2;2;TRUE;2;2;300;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;300;2;0.2;2;2;2;2;Ma;1
0.116666666666667;2;2;1;TRUE;1;4;300;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.1;2;2;2;TRUE;1;4;300;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;300;2;0.2;1;2;2;2;Ma;1
0.0166666666666667;2;2;1;TRUE;1;4;300;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;4;300;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;300;2;0.2;1;2;2;2;Ma;1
0.0382857142857143;2;2;1;TRUE;2;4;300;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;4;300;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;300;2;0.2;2;2;2;2;Ma;1
0.237142857142857;2;2;1;TRUE;2;4;300;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;4;300;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;300;2;0.2;1;2;2;2;Ma;1
0.233333333333333;2;2;1;TRUE;1;3;300;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.433333333333333;2;2;2;TRUE;1;3;300;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;300;2;0.2;2;2;2;2;Ma;1
0.166666666666667;2;2;1;TRUE;1;3;300;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.333333333333333;2;2;2;TRUE;1;3;300;2;0.2;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;300;2;0.2;2;2;2;2;Ma;1
0.469142857142857;2;2;1;TRUE;2;3;300;2;0.2;2;2;2;2;Ma + HCI + CCI;1
0.696428571428571;2;2;2;TRUE;2;3;300;2;0.2;2;2;2;1;HCI + CCI;1
0.114285714285714;2;2;2;TRUE;2;3;300;2;0.2;1;2;2;2;Ma;1
0.539428571428572;2;2;1;TRUE;2;3;300;2;0.2;1;2;2;2;Ma + HCI + CCI;1
0.75;2;2;2;TRUE;2;3;300;2;0.2;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;150;2;0.2;2;2;1;2;CCI;1
0.514285714285714;2;1;2;TRUE;1;1;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;150;2;0.2;1;2;1;2;CCI;1
0.212698412698413;2;1;2;TRUE;2;1;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;2;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;2;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;150;2;0.2;2;2;2;2;Ma + CCI;1
0.0428571428571429;2;2;2;TRUE;2;2;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;2;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;2;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;2;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;150;2;0.2;2;2;2;2;Ma + CCI;1
0.0285714285714286;2;2;2;TRUE;2;3;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;3;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;4;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;4;150;2;0.2;1;2;2;2;Ma + CCI;1
0.671428571428571;2;2;2;TRUE;2;4;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;4;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;2;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;2;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;2;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;2;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;2;200;2;0.2;2;2;1;2;CCI;1
0.00952380952380953;2;1;2;TRUE;2;2;200;2;0.2;2;2;2;2;Ma + CCI;1
0.7;2;2;2;TRUE;1;3;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;200;2;0.2;2;2;2;2;Ma + CCI;1
0.128571428571429;2;2;2;TRUE;2;3;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;3;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;200;2;0.2;2;2;1;2;CCI;1
0.0571428571428571;2;1;2;TRUE;1;4;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;4;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;4;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;4;200;2;0.2;2;2;1;2;CCI;1
0.0412698412698413;2;1;2;TRUE;2;4;200;2;0.2;2;2;2;2;Ma + CCI;1
0.05;2;2;2;TRUE;1;1;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;250;2;0.2;2;2;1;2;CCI;1
0.2;2;1;2;TRUE;1;1;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;250;2;0.2;1;2;2;2;Ma + CCI;1
0.0285714285714286;2;2;2;TRUE;2;1;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;250;2;0.2;2;2;2;2;Ma + CCI;1
0.05;2;2;2;TRUE;1;2;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;2;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;2;250;2;0.2;2;2;1;2;CCI;1
0.590476190476191;2;1;2;TRUE;2;2;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;2;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;2;250;2;0.2;1;2;2;2;Ma + CCI;1
0.1;2;2;2;TRUE;1;3;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;250;2;0.2;2;2;2;2;Ma + CCI;1
0.0142857142857143;2;2;2;TRUE;2;3;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;250;2;0.2;1;2;2;2;Ma + CCI;1
0.0142857142857143;2;2;2;TRUE;2;3;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;250;2;0.2;2;2;2;2;Ma + CCI;1
0.614285714285714;2;2;2;TRUE;2;4;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;4;250;2;0.2;1;2;2;2;Ma + CCI;1
0.257142857142857;2;2;2;TRUE;2;4;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;4;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;2;300;2;0.2;1;2;1;2;CCI;1
